date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
11/29/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/2/2019,0,-3250,9570,-350,0,7250,7250,0,-8250,-3300,1776.6,701.4,2250,50,-260,-2200,0,20700,10200,-1095,-17750,-2025,-2200,1276.8,1222.2,6650,-4575,8450,-10750
12/3/2019,-5200,-650,-18150,-850,16200,-2312.5,2187.5,-3062.5,13612.5,5700,-1713.6,-315,-9600,-880,490,3500,0,-24300,-16100,830,29750,7125,5450,-214.2,-466.2,-1300,-1500,4350,0
12/4/2019,0,0,-7260,950,10000,-2250,-2187.5,1375,-825,0,995.4,-315,1500,320,-530,500,-4200,-3300,-3200,530,-18875,-3900,575,176.4,-441,-2650,375,1700,0
12/5/2019,0,0,27390,-1000,-600,62.5,125,-687.5,8662.5,0,869.4,-659.4,-1350,220,-80,1400,-9750,-1300,1800,440,5375,1050,0,-625.8,-508.2,-1950,825,-2150,12000
12/6/2019,-8200,-900,21120,-3400,-9800,1000,1000,2125,8250,5550,3578.4,-1533,7350,-100,490,100,4050,10100,5400,0,6250,1675,-1925,172.2,-1633.8,1200,0,4450,0
12/9/2019,0,-1200,20790,0,-6000,1000,1000,-1562.5,-9075,0,919.8,-54.6,1350,90,-110,-2500,-11325,0,-5900,-710,6125,6175,-2550,693,365.4,0,-900,1850,0
12/10/2019,-8200,-300,-4620,-350,-2000,0,0,0,-8250,300,-592.2,357,-1650,-270,-250,-600,-8325,0,0,0,-16875,-3150,-2150,-315,-109.2,0,-450,-4150,-850
12/11/2019,2600,-850,-13530,-5600,-12400,0,0,0,0,3300,0,-1125.6,5100,60,230,0,0,0,0,0,0,0,0,802.2,-1659,0,525,0,0
12/12/2019,0,0,0,-4200,3400,0,0,0,-12787.5,-14400,0,-890.4,-7200,-190,-190,11100,1200,18200,30000,80,-34375,-2825,-3000,-1621.2,-756,-3700,-1425,2150,0
12/13/2019,0,0,-27720,1350,-3200,0,0,0,-29700,0,-2872.8,-907.2,0,120,-340,-9900,-24375,0,0,0,-13375,-3200,3400,-1444.8,-1344,0,-150,0,0
12/16/2019,0,-800,-2970,-500,3800,125,125,1750,412.5,0,-239.4,-231,-4500,-30,-110,1600,1500,7500,4100,35,-6500,1125,0,-268.8,331.8,-3700,75,3450,0
12/17/2019,4800,-1700,-4290,750,5200,-687.5,625,-750,-6187.5,0,-604.8,315,150,90,-640,3700,2250,-3000,-700,195,-5375,-300,-375,764.4,315,-600,-1200,0,0
12/18/2019,-2600,-450,-22110,-2350,1600,187.5,-437.5,-875,412.5,-1000,-1537.2,-819,-1200,-130,-160,-2000,-300,-1800,6300,-170,-15500,850,-450,344.4,-814.8,400,900,-1550,0
12/19/2019,0,100,-1320,-500,-1600,1875,1875,1937.5,11550,0,756,-138.6,-2400,330,-310,300,9825,14200,9100,25,16250,6125,3275,512.4,37.8,0,1200,3100,0
12/20/2019,5700,0,5940,1400,0,625,625,937.5,1650,0,1423.8,491.4,600,0,-250,100,5100,5500,7400,0,-3500,-850,0,-239.4,252,550,-3150,50,0
12/23/2019,1900,550,2640,-1250,3600,500,562.5,187.5,-3712.5,0,-1071,-558.6,-1350,40,-120,900,-1500,-3800,100,0,-4000,-300,-250,-516.6,294,300,450,1200,0
12/24/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2019,4800,-800,-9570,450,5800,-2375,-2437.5,437.5,7012.5,0,-1033.2,-340.2,-2550,-140,170,-7300,13425,16000,10700,640,18750,7425,4000,966,147,1100,-3750,850,0
12/27/2019,0,-400,8910,-1900,-2000,2250,2062.5,-1312.5,-9900,0,1486.8,-617.4,150,0,-210,7000,-5100,-14100,11100,0,-9125,-125,500,-117.6,-987,4500,75,-300,0
12/30/2019,0,-800,38280,3350,0,0,0,0,-6600,8100,1650.6,722.4,3900,360,80,7400,0,0,0,-245,-18000,-6800,0,432.6,768.6,1800,0,0,-2700
12/31/2019,0,0,28380,250,-5800,2625,2562.5,1250,1650,0,3969,-256.2,-2400,220,270,7700,0,-5100,7400,0,8375,-675,1000,-260.4,-415.8,3650,-1275,1650,0
1/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2020,-1000,950,990,-400,46400,-2687.5,-2437.5,312.5,12375,6600,-567,252,5250,-100,220,-9000,12300,14800,-12000,-2585,28250,-7150,3200,-1192.8,-281.4,10250,525,1500,0
1/3/2020,-5100,2350,2310,-2400,0,1687.5,2562.5,-62.5,6187.5,6600,0,226.8,2250,240,-390,-18600,0,900,10800,0,-4750,125,0,-1218,-235.2,5300,-825,-2350,3050
1/6/2020,-2900,-1350,18810,700,0,6562.5,6812.5,4687.5,25575,-9700,882,810.6,1800,0,60,14600,12450,-38900,32900,355,32375,7025,4700,121.8,184.8,-5600,2700,-3800,4550
1/7/2020,0,-1150,14850,-2600,-19400,687.5,687.5,-1375,2887.5,-600,819,222.6,0,-10,10,-1600,1650,0,0,815,-1250,-550,-675,-688.8,-298.2,-1450,1725,800,0
1/8/2020,19900,7300,-30690,10800,-3600,-4187.5,-4187.5,0,15262.5,0,-9563.4,2276.4,5400,190,130,4800,11775,0,0,500,-7750,3000,0,2347.8,1596,0,2250,0,0
1/9/2020,0,-1800,0,-3100,3600,437.5,437.5,312.5,-7837.5,0,1575,-42,-6150,10,330,-3200,675,-5500,-11400,755,-17875,-4125,0,365.4,-155.4,50,-375,3950,0
1/10/2020,0,-500,-10890,-2500,-3000,3750,3812.5,3500,-10725,-1200,-1134,-428.4,-2850,20,-210,-7700,-450,-11000,17100,0,3875,1975,-1000,-651,-382.2,0,900,0,0
1/13/2020,-10000,-850,4620,200,0,-3937.5,-4187.5,3312.5,15675,0,-592.2,764.4,3600,0,-40,-6600,15600,25900,-12000,-345,27625,5075,5400,172.2,-84,0,-1650,0,0
1/14/2020,-2900,-1950,-2310,-2250,-3800,0,0,500,-13612.5,0,-1449,-840,0,140,410,4900,5175,0,0,170,-7625,-1900,925,-873.6,592.2,-5100,-450,0,0
1/15/2020,2900,-1200,-15840,-150,-6400,0,0,0,-18150,0,-2772,680.4,-300,-10,-70,-9000,-13500,0,0,500,-2000,-4625,2775,394.8,-323.4,5650,-150,0,0
1/16/2020,0,850,-6600,500,3600,-2937.5,2187.5,1375,11550,0,0,-134.4,5400,290,880,7300,8550,12100,100,530,13250,4375,-1750,-415.8,277.2,-4250,-1125,550,0
1/17/2020,-2400,-500,-15840,-450,0,-1250,-1250,-1125,-8662.5,0,1625.4,92.4,4650,-10,70,1400,7425,15100,1400,0,4250,1025,0,281.4,403.2,-3250,-525,200,0
1/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/21/2020,-6700,-2250,-10890,-250,-8200,437.5,312.5,62.5,-11962.5,-10800,1386,499.8,9750,380,500,2800,2100,-5400,12500,1105,-21000,1275,700,-16.8,-348.6,-1750,300,0,2400
1/22/2020,11200,-800,0,1750,0,1625,1562.5,-2687.5,-11550,-3600,1159.2,-436.8,150,0,-250,-11500,-11625,-12000,-12000,0,-7875,-700,-2900,0,957.6,1950,150,-4200,0
1/23/2020,0,-300,-8580,-6400,-14400,2812.5,2562.5,-5312.5,12375,-2200,-3124.8,709.8,3900,170,0,-2400,3225,0,10900,315,21000,7325,2275,-214.2,-2276.4,-2500,825,-500,10050
1/24/2020,14000,-2100,-17490,2400,0,8500,8625,9312.5,0,1100,-3452.4,1365,-1350,0,-230,-21900,-2475,-45300,41300,0,46750,9450,1575,79.8,924,10450,1650,-9750,0
1/27/2020,-3900,-100,2310,-4450,-12200,-62.5,500,250,-20212.5,-100,1726.2,-264.6,8550,260,280,6400,0,3600,-12000,1250,-32250,-12800,0,-218.4,-646.8,-5450,975,-800,4750
1/28/2020,0,-700,-6930,-4100,-9200,-5375,-5375,-7250,34650,-1000,-113.4,705.6,-3450,-150,90,-900,24000,37500,-12000,0,13000,4800,3325,-201.6,-8.4,100,2325,8700,0
1/29/2020,0,-450,9900,-2250,0,0,0,0,0,1400,0,-613.2,750,-150,-240,0,0,0,0,0,0,0,0,-75.6,-676.2,0,-600,0,0
1/30/2020,0,1350,-17820,-1050,-9600,6375,6625,3375,10312.5,-5400,-2053.8,289.8,450,270,-110,23400,0,-10000,-12000,-715,3875,-4100,0,-1209.6,-537.6,-1000,-975,1300,9800
1/31/2020,9200,450,28380,-6950,0,11375,11375,13062.5,0,0,2633.4,-2129.4,-1500,20,-120,21200,22350,0,74000,0,44375,9750,3625,-789.6,-1885.8,-10250,1650,10350,0
2/3/2020,0,500,-31350,3900,0,-2000,-1937.5,1875,-20625,0,0,1230.6,5250,0,20,5200,-6825,16400,-34000,3320,-15000,11175,-2275,126,945,-2300,-300,250,0
2/4/2020,0,2250,21780,3750,0,-3187.5,-3187.5,-4750,11550,5300,0,-600.6,-6900,-50,190,2900,22350,43800,-12000,1705,32875,16200,5550,-445.2,1134,2600,-525,5700,0
2/5/2020,-300,900,-8250,-200,-12800,-937.5,-1062.5,-1687.5,1650,-3000,-2129.4,-667.8,-4050,280,180,-7200,-6300,-11900,28300,640,-4000,350,-2275,1125.6,-235.2,-1150,-75,4250,0
2/6/2020,0,-500,14190,-1150,-18200,-375,-437.5,-1062.5,1650,0,617.4,470.4,-4650,0,120,-7500,11700,0,-12600,-935,21875,-1050,5650,-1705.2,273,3600,-600,1150,0
2/7/2020,900,0,18150,-300,-4200,-2437.5,-2375,187.5,-6600,2900,340.2,235.2,-1050,260,50,1500,-21900,-2000,-12000,0,-7000,-5325,-1750,1293.6,424.2,-4150,-675,100,-3600
2/10/2020,6000,-800,-7590,750,0,7312.5,7312.5,5125,21862.5,0,340.2,88.2,2400,-220,-120,6900,19275,0,39000,1015,32000,12450,5350,-348.6,-806.4,2350,-450,-2800,0
2/11/2020,-4600,-500,15510,1550,0,1375,1062.5,1312.5,-22275,0,-1159.2,-441,-1500,-130,-70,-13600,-6675,-3400,-12000,450,-43875,-11375,-4325,-667.8,268.8,-2450,0,-2100,0
2/12/2020,0,-850,8250,-250,-5200,-2125,-2187.5,62.5,3712.5,-950,252,-806.4,-1950,-260,60,-2200,11475,10500,-12000,-1830,-8875,-5825,-3025,873.6,-810.6,1650,-825,-800,0
2/13/2020,0,-2550,5940,-3550,9400,2750,2625,1812.5,10725,900,3906,-214.2,4350,-110,160,14000,-4050,-15100,17300,485,22875,6350,2100,1108.8,344.4,5150,150,-3150,-150
2/14/2020,-3000,450,5280,-550,0,-437.5,-500,-750,-5775,-800,-617.4,239.4,-2100,220,-250,9400,-18150,1800,2900,0,-22500,-5025,-3100,-46.2,-361.2,0,225,0,0
2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/2020,-10400,0,0,2450,11400,-687.5,-625,-625,-7012.5,14700,-2520,-768.6,-3300,230,40,-11500,0,-14800,20800,580,-28375,-625,3925,-567,457.8,-5300,1425,6800,4700
2/19/2020,0,-50,-26070,-1150,8600,-1812.5,-2062.5,1375,6600,0,-1575,-294,-750,-70,-150,11200,5250,10700,8900,-500,1125,-1075,1175,428.4,445.2,-1100,-450,2650,0
2/20/2020,-1100,-2950,12540,-2350,-4200,-1937.5,-2187.5,2687.5,-8662.5,10600,1008,-394.8,3900,970,-260,-7000,0,26100,-12000,-165,-10125,3975,6900,-273,-558.6,-4000,-1800,13450,-4950
2/21/2020,-2500,-50,10230,-500,2400,4437.5,4437.5,5625,-10725,12600,88.2,-75.6,-3750,80,-100,9600,0,35000,-33800,0,23250,5700,9475,369.6,-151.2,-3300,-2400,-300,0
2/24/2020,1100,2600,5940,-2700,-3000,-3250,-2062.5,-1312.5,-25987.5,-17400,617.4,163.8,2400,220,160,13300,0,25800,-12000,1155,-28750,-6400,0,541.8,-814.8,-1650,-1575,8000,-44650
2/25/2020,14600,150,-18810,4650,0,28062.5,28250,27687.5,0,-1500,-1184.4,1058.4,0,-70,100,35600,87300,-128800,118100,-625,142500,16450,0,-210,1713.6,16750,825,-21150,0
2/26/2020,-3200,800,0,-2150,-8400,-3125,-3125,-1375,-20625,2800,1587.6,-554.4,0,0,-30,0,-14625,-1300,1900,-2530,-59125,-2975,-3175,-84,-1079.4,300,0,-1150,0
2/27/2020,5500,-1300,19470,-5400,-26000,13625,-16125,-9000,-22275,-6400,7522.2,298.2,5850,0,90,0,0,91800,-12000,525,12625,13225,0,-634.2,-315,-15100,2325,4600,-73700
2/28/2020,10100,0,6930,-5400,0,-4000,-1125,-7812.5,-51975,0,2318.4,33.6,2850,-220,-150,-63800,0,28100,-12300,0,-16125,-11550,9950,21,-176.4,2300,3600,13500,0
3/2/2020,13900,0,8910,1300,47200,28312.5,-28062.5,-16062.5,91162.5,0,1310.4,999.6,-5550,0,-110,9000,108675,144300,0,-455,126500,16200,-37125,-176.4,-583.8,-8550,-1425,35150,0
3/3/2020,-7600,950,19470,300,0,0,0,0,-80437.5,-1600,365.4,-373.8,-1800,280,-330,26100,-2175,0,0,5325,85625,-14725,-22350,-2037,491.4,0,-6750,0,0
3/4/2020,0,2750,0,4500,0,-17437.5,-17250,-15625,42075,0,2809.8,252,-3300,120,-150,-43000,74625,94000,-12000,-2775,54375,-5450,0,483,-613.2,-6150,750,2650,0
3/5/2020,0,-3400,-19140,3700,0,-9000,-8125,-9187.5,-49912.5,12500,4296.6,327.6,4050,250,180,16600,0,45400,-12000,-5910,38500,27225,-11225,940.8,672,-2300,1200,1850,-55750
3/6/2020,12800,0,33660,6500,0,9125,9687.5,1812.5,-3300,0,-2079,-50.4,4350,-350,160,-3100,0,-29500,-12000,0,-57250,-23025,0,0,861,4050,-1050,-5000,0
3/9/2020,-24300,10650,39600,6600,-2200,0,0,0,-23512.5,1300,2179.8,-432.6,0,670,0,71500,0,0,-17000,10020,81000,-17650,-15600,16.8,1919.4,0,-675,0,24650
3/10/2020,-14100,0,0,0,0,13250,14375,14062.5,-33825,0,0,-982.8,-6300,180,-70,-53500,-24525,-34400,-12000,-3290,-11375,0,-10850,-1360.8,-987,15950,975,-27500,0
3/11/2020,3300,-1600,-3960,-3300,-1800,-15875,-15250,-16625,-56925,0,0,-340.2,3750,160,-170,-18100,0,62300,-42500,-8830,46625,50700,-13625,281.4,-1075.2,-12350,2100,13150,0
3/12/2020,-8600,-2450,65670,-6200,-3800,0,0,0,-15675,-39800,982.8,-1566.6,-12300,-600,440,0,0,0,-23000,9665,-197375,-39475,5350,0,-210,0,-3675,0,19950
3/13/2020,0,-1400,42900,3450,0,0,0,11625,-56100,0,4120.2,378,0,560,120,-14000,-17025,-92200,16300,0,-39500,-11800,-1850,-1226.4,-604.8,0,13350,-29400,0
3/16/2020,0,0,0,-1150,-13000,0,0,0,76725,-7100,100.8,323.4,-1500,-230,-330,109700,-43350,0,-3400,2235,248625,36025,-31275,-1087.8,-705.6,0,-1050,0,-19100
3/17/2020,10500,5400,41250,3100,-22200,18375,-19750,-26000,160875,0,1008,-256.2,7050,-970,620,21500,-64350,142600,-12000,0,112625,5725,18650,613.2,-394.8,0,-6075,33000,0
3/18/2020,19900,10350,0,14150,0,0,0,0,0,7100,-2671.2,2494.8,6150,-650,300,0,0,0,0,0,0,0,0,1785,1465.8,0,3525,0,0
3/19/2020,10400,150,-44550,3000,12000,-13875,5437.5,0,54037.5,0,2331,138.6,-3300,-30,-110,-80900,-60975,0,0,6705,-40750,-5425,0,-1159.2,-96.6,-23500,-2250,0,0
3/20/2020,-20100,3100,0,5150,0,0,0,10250,-27637.5,0,-932.4,54.6,6450,0,80,0,34725,-27400,-12000,0,-104000,-22650,0,138.6,-525,-11100,-1725,-5800,0
3/23/2020,0,0,0,-1000,0,0,0,0,-10312.5,0,189,-260.4,0,-50,-230,22700,0,0,-32200,4555,-170625,-9200,6700,0,718.2,19250,0,0,16900
3/24/2020,-2000,-50,12870,-2000,0,0,0,14625,44550,0,-592.2,-504,2250,190,-540,52100,59400,60200,-12000,-2035,-119875,-31250,-11125,3036.6,1642.2,7350,-675,20700,0
3/25/2020,-9100,-950,-33990,2300,-11400,0,0,0,118387.5,7600,3137.4,-281.4,1800,90,-400,-68800,-3450,0,0,-2555,-88125,-25075,4725,2612.4,1688.4,0,2475,-1700,0
3/26/2020,9900,3550,30690,1550,-9000,28875,28875,18937.5,76312.5,0,-4057.2,-8.4,0,-150,-630,3100,71850,112400,0,-4265,102125,3000,-11150,1272.6,630,20500,1500,37850,0
3/27/2020,10100,-3050,-15840,-3750,0,1875,-1187.5,12875,23925,0,-2696.4,-970.2,-4050,0,-10,7000,0,31700,-12900,0,-84125,-9150,0,1163.4,756,-2400,-525,3550,18200
3/30/2020,6800,-1950,26400,-3700,-7000,13875,-17250,-12062.5,82087.5,-1900,3679.2,-4.2,-5550,0,180,25300,36825,82700,-13500,-70,38750,4350,12275,571.2,315,-4750,675,19650,0
3/31/2020,0,-1300,0,400,0,5937.5,-6812.5,4937.5,-19800,0,0,-659.4,10950,80,450,42300,-47775,0,-23300,-3485,-40000,17950,-15875,-1365,-621.6,450,-3975,-8750,0
4/1/2020,0,-2400,12540,-3050,20200,-4250,-3562.5,-7937.5,-17325,-1600,-1537.2,571.2,6300,0,240,32000,0,56800,-12000,1070,56875,3950,4525,-831.6,-8.4,0,-1425,2950,-2900
4/2/2020,-5000,0,117480,-16850,5800,15375,16437.5,0,31762.5,18600,8958.6,-6825,3450,70,-480,3400,-22575,0,0,-690,-54375,-8175,0,2205,-3406.2,14650,-750,0,0
4/3/2020,10300,7050,-2970,-1600,14400,-7750,-6000,-11625,-18562.5,6100,0,121.8,-7950,200,530,39300,-12300,0,0,0,17875,5825,-2925,-1852.2,1293.6,-12150,-150,14650,0
4/6/2020,8900,0,-35310,1950,0,-22062.5,-21750,-15625,65175,-22500,-4233.6,-873.6,-11700,-60,200,13400,60525,127800,-21200,4830,92250,38525,-20050,-667.8,-966,11000,5100,15300,0
4/7/2020,-20000,13000,0,11850,0,-17750,17875,17062.5,-12787.5,1150,3540.6,-600.6,-6600,0,190,30100,-57450,-54500,83400,1290,-13375,-17700,0,-436.8,2108.4,-6750,0,1950,0
4/8/2020,19900,50,20130,-4900,25800,-18375,-17375,-15000,84150,0,2948.4,369.6,0,420,160,31500,42225,42600,-12000,-540,6500,3575,-4550,193.2,-785.4,10200,1050,13750,22450
4/9/2020,0,12400,151140,13750,3200,-2937.5,-2125,-4187.5,-63112.5,0,9588.6,1150.8,5100,-520,250,21300,-29850,-28600,-20600,0,-7125,-12100,925,-957.6,-403.2,-10300,-3150,6150,0
4/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/13/2020,0,150,-1980,2950,-18000,0,0,2937.5,-25575,42900,-1877.4,163.8,13050,530,690,23200,25125,29300,-16600,2190,23125,19875,13650,-1230.6,-96.6,5800,375,11950,29400
4/14/2020,14000,2350,-16500,400,-8800,-8500,-7875,5687.5,10312.5,0,-4347,-357,4500,0,-330,10800,27675,67200,-45600,-1570,22500,-5750,8025,453.6,-1083.6,3050,-5100,650,0
4/15/2020,-8500,450,-20790,-5600,-9600,-1562.5,-1125,-437.5,14025,0,-4611.6,-1575,0,80,90,-1500,0,-2900,24100,1145,-8250,4300,5300,-1940.4,193.2,-4600,150,6450,13300
4/16/2020,0,100,-20130,-450,0,-2625,-1937.5,-1000,-13200,0,1373.4,-327.6,-10200,-260,420,23700,30300,42200,-12000,545,-91875,9975,8000,-806.4,1356.6,9300,-1575,0,0
4/17/2020,0,-300,0,-2050,0,-5812.5,-4875,-1187.5,-9900,-3900,705.6,-474.6,450,140,-130,-35700,-31650,9500,35300,0,3750,-325,-1400,357,-1759.8,1950,900,-10200,0
4/20/2020,0,10500,28380,7300,-8800,-1312.5,-1062.5,0,9900,2800,1688.4,189,-24450,920,1040,19900,-25275,17500,5700,-2200,22000,10200,-7575,525,-928.2,-15100,300,-10700,0
4/21/2020,20000,36700,-275880,35150,0,-7562.5,-7187.5,4000,-24337.5,-13700,-2104.2,-625.8,12600,0,120,0,0,42200,-18800,1125,-3750,7875,8500,697.2,-2095.8,-1250,1125,2150,-3000
4/22/2020,-20100,-4900,7260,1600,-35000,-5875,-5625,-5375,41250,0,226.8,-659.4,0,410,-960,17700,22275,39900,-12000,240,16000,9750,7450,1239,100.8,-700,375,950,0
4/23/2020,5700,400,7260,-2050,-16000,1687.5,2062.5,-4687.5,-21450,-8200,0,1012.2,10350,150,430,18500,-52575,-36300,-18500,1145,-11875,1950,1250,2402.4,1457.4,-10400,1050,5250,0
4/24/2020,-2400,-1450,1320,-450,-6400,-6312.5,-6187.5,-6625,45375,0,-504,987,6750,-650,160,19300,39675,0,-12300,0,62375,13475,11575,982.8,411.6,-5200,-375,-7050,0
4/27/2020,1600,-3500,25410,-4500,-60000,-7125,-6687.5,5875,44550,5150,201.6,890.4,-14550,180,160,10900,-12225,-1200,13100,2265,-2250,-6375,-800,-373.8,-491.4,-15350,-3900,5450,0
4/28/2020,0,-2850,-35310,-13600,1200,13187.5,13437.5,8312.5,-8250,5200,-1789.2,-415.8,7650,0,340,6000,-16425,-82300,71700,0,78750,13250,5200,-1507.8,-1197,-7300,-1575,-14250,0
4/29/2020,10200,1700,-22440,-4650,-200,0,0,0,0,-700,-2671.2,-294,11250,70,30,0,0,0,0,0,0,0,0,890.4,-1398.6,0,1650,0,0
4/30/2020,0,-3350,26400,-3450,-1200,-2125,-1875,-500,-21450,0,3124.8,1184.4,0,140,260,-8700,-11175,8000,-12000,-1010,-20875,19800,0,100.8,1579.2,-8450,-4500,2800,-32100
5/1/2020,0,100,20460,-1350,3600,-9812.5,-9687.5,-9250,-26400,15000,831.6,966,3900,-450,320,900,0,48000,-12000,0,13125,900,-12425,-659.4,-966,18850,-2775,8200,0
5/4/2020,0,-1400,12540,-1200,44200,-8062.5,-8062.5,-10625,24337.5,0,2784.6,-1629.6,0,0,-110,-3500,-36975,-53700,51000,1680,10875,16200,7575,550.2,-100.8,-6650,-1050,-7850,25100
5/5/2020,19900,0,-19800,-150,58200,-1875,-1687.5,-437.5,-4950,-450,-1058.4,-1692.6,-5400,0,-570,8800,-11475,5800,-21700,775,-6500,-3275,-4425,655.2,-869.4,2850,1725,5950,0
5/6/2020,0,-1750,-4620,-2450,0,-8312.5,7375,6312.5,-41250,0,-7434,1285.2,10200,-220,150,-24200,-4725,-10200,14200,2455,-63250,-6150,-1975,-642.6,-159.6,-7500,-225,-6350,1350
5/7/2020,0,9300,37290,9400,0,-1375,-1375,-1250,-20625,-5800,-239.4,441,9750,320,370,-18100,2100,1300,-12000,1750,-12500,-5275,-4500,-499.8,-323.4,-5100,4350,5550,0
5/8/2020,0,2800,0,50,800,-4937.5,-4687.5,-4062.5,22687.5,0,-4901.4,63,4050,210,-190,5700,20100,31400,-18800,0,-14750,-4225,0,-600.6,525,7650,-150,6200,0
5/11/2020,0,1150,0,2600,-10200,-7625,-7625,5875,37537.5,0,0,894.6,0,610,340,-10400,15225,-40100,63500,505,24875,7850,5075,-567,1533,2400,1275,-3450,11300
5/12/2020,-1100,-2800,-12210,-3050,-400,15500,15625,9937.5,-13200,500,-1134,63,7500,120,350,8700,-16650,-66900,38100,1970,70375,4300,0,-378,-260.4,5700,-675,-5450,0
5/13/2020,9100,0,31680,2750,0,-11750,-11250,0,-15675,0,1209.6,319.2,15900,-260,630,-9200,0,0,0,-1530,3125,2675,-22575,2263.8,1839.6,-20550,-375,15800,-5300
5/14/2020,0,2250,-28380,4750,25000,12687.5,13187.5,10375,76725,-3500,-4321.8,1276.8,-8850,10,100,37700,0,-55900,-27100,-1970,48875,-8650,-18300,1801.8,1558.2,900,1425,-9950,0
5/15/2020,0,450,-9240,2350,16000,-9812.5,7687.5,6875,6187.5,0,3263.4,-504,9300,0,320,-11600,18600,-55100,61300,0,11875,4875,0,-613.2,100.8,8550,2400,-2350,0
5/18/2020,-4900,-1250,13860,-3600,-12800,-8250,-7937.5,6062.5,51150,17550,151.2,869.4,-11850,0,280,-4200,17925,32700,-16800,245,-9250,1375,0,84,-739.2,-4350,-2325,3250,0
5/19/2020,-2500,-800,26730,-1350,3800,3437.5,-5125,625,-21037.5,3900,-4624.2,352.8,-1800,-620,-120,14500,-24075,0,-18200,2175,-17000,-14050,-9025,235.2,4.2,2000,2625,0,0
5/20/2020,0,650,6270,-4800,13800,2625,2625,1375,-11137.5,0,1562.4,-558.6,16800,410,850,13800,5850,15800,7200,-760,-11625,-2425,-875,8.4,-193.2,8950,300,3050,0
5/21/2020,-1500,-2600,9900,200,-2000,5437.5,-5812.5,0,-11962.5,0,2179.8,609,4650,0,180,34600,-2625,0,0,-430,7375,3700,6950,-579.6,16.8,0,2025,0,0
5/22/2020,0,-550,0,-1400,12600,0,0,0,-10312.5,-700,491.4,-336,150,-290,30,17100,1200,-32000,10800,0,3625,1100,1025,218.4,-441,2550,-2850,0,5750
5/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/26/2020,-500,-400,15510,-2250,-11400,7625,7750,3375,-18562.5,0,1297.8,512.4,1650,-40,-140,-25800,5400,0,46400,615,60125,8250,13525,-1020.6,319.2,5400,2550,1850,0
5/27/2020,7700,1250,11880,-4900,-8000,-3312.5,-2562.5,-250,42900,2100,-390.6,-978.6,3600,-50,-10,42900,0,-34700,0,-580,66000,-3925,-8150,-415.8,-957.6,6850,3825,-2600,0
5/28/2020,0,2000,-16170,1750,33000,4750,4750,-375,6187.5,0,743.4,-1314.6,6000,150,150,0,-17250,6100,33500,395,-30750,-2175,0,-1268.4,58.8,5750,-1500,7650,0
5/29/2020,0,8050,-12540,6000,0,4937.5,5437.5,-2750,-22275,-3500,2179.8,1730.4,-1650,140,-110,31900,0,44600,-14500,0,13000,6875,0,856.8,-231,1500,1500,4750,10300
6/1/2020,-800,1850,39930,300,26800,4812.5,4875,-6375,22275,0,2557.8,-663.6,-4050,-340,-80,3000,12825,0,26500,1000,8250,6925,0,-1822.8,-201.6,-8950,1425,0,0
6/2/2020,2700,1850,-19140,3000,1400,-3125,-3125,-562.5,825,-4150,75.6,260.4,2400,-120,-30,10900,-30600,0,-300,690,-3625,1850,175,592.2,701.4,-700,5925,1750,0
6/3/2020,0,500,-22110,-1400,-13000,5125,5125,5875,35475,1550,-932.4,100.8,4500,0,290,0,-150,18900,0,-5,-8625,-5750,-2100,-1331.4,-478.8,-10250,-2775,10600,0
